"movieid"	"tconst"	"title"	"MPAA"	"genre"	"poster_url"	"description"	"reviewBody"	"keywords"	"imdb_rating"	"num_imdb_votes"
"1256"	"tt0023969"	"Duck Soup"	"Not Rated"	"['Comedy', 'Musical']"	"https://m.media-amazon.com/images/M/MV5BYmYxZGU2NWYtNzQxZS00NmEyLWIzN2YtMDk5MWM0ODc5ZTE4XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_.jpg"	"Rufus T. Firefly is named the dictator of bankrupt Freedonia and declares war on neighboring Sylvania over the love of his wealthy backer Mrs. Teasdale, contending with two inept spies who can&apos;t seem to keep straight which side they&apos;"	""	"absurd comedy,satire,political satire,slapstick comedy,farce"	"7.8"	"59552"
"1257"	"tt0088794"	"Better Off Dead..."	"PG"	"['Comedy', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BMzRmMjE0MzMtZmQzYi00NjQ1LTk5ODgtYWEzZDViODkxNWFjXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_.jpg"	"After his girlfriend ditches him for a boorish ski jock, Lane decides that suicide is the only answer. However, his increasingly inept attempts bring him only more agony and embarrassment. Filled with the wildest teen nightmares."	""	"french girl,two dollars,skiing,exchange student,high school"	"7.1"	"44149"
"1258"	"tt0081505"	"The Shining"	"R"	"['Drama', 'Horror']"	"https://m.media-amazon.com/images/M/MV5BZWFlYmY2MGEtZjVkYS00YzU4LTg0YjQtYzY1ZGE3NTA5NGQxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg"	"A family heads to an isolated hotel for the winter where a sinister presence influences the father into violence, while his psychic son sees horrific forebodings from both past and future."	""	"haunted hotel,labyrinth,hotel,identical twins,typewriter"	"8.4"	"978776"
"1259"	"tt0092005"	"Stand by Me"	"R"	"['Adventure', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BODJmY2Y2OGQtMDg2My00N2Q3LWJmZTUtYTc2ODBjZDVlNDlhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg"	"After the death of one of his friends, a writer recounts a childhood journey with his friends to find the body of a missing boy."	""	"friendship,childhood,coming of age film,coming of age,childhood friend"	"8.1"	"391047"
"1260"	"tt0022100"	"M - Eine Stadt sucht einen Mörder"	"Passed"	"['Crime', 'Mystery', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BODA4ODk3OTEzMF5BMl5BanBnXkFtZTgwMTQ2ODMwMzE@._V1_.jpg"	"When the police in a German city are unable to catch a child-murderer, other criminals join in the manhunt."	""	"paranoia,loss of daughter,whistling,manhunt,psychopath"	"8.3"	"154557"
"1261"	"tt0092991"	"Evil Dead II"	"R"	"['Comedy', 'Horror']"	"https://m.media-amazon.com/images/M/MV5BMWY3ODZlOGMtNzJmOS00ZTNjLWI3ZWEtZTJhZTk5NDZjYWRjXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg"	"The lone survivor of an onslaught of flesh-possessing spirits holes up in a cabin with a group of strangers while the demons continue their attack."	""	"grindhouse film,evil dead,panties,1980s,cult film"	"7.7"	"159230"
"1262"	"tt0057115"	"The Great Escape"	"Approved"	"['Adventure', 'Drama', 'History']"	"https://m.media-amazon.com/images/M/MV5BNzA2NmYxMWUtNzBlMC00MWM2LTkwNmQtYTFlZjQwODNhOWE0XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_.jpg"	"Allied prisoners of war plan for several hundred of their number to escape from a German camp during World War II."	""	"escape from prison,escape,tunnel,1940s,prisoner of war camp"	"8.2"	"239738"
"1263"	"tt0077416"	"The Deer Hunter"	"R"	"['Drama', 'War']"	"https://m.media-amazon.com/images/M/MV5BNDhmNTA0ZDMtYjhkNS00NzEzLWIzYTItOGNkMTVmYjE2YmI3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg"	"An in-depth examination of the ways in which the Vietnam War impacts and disrupts the lives of several friends in a small steel mill town in Pennsylvania."	""	"russian roulette,vietnam war veteran,vietnam war,wedding reception,american imperialism"	"8.1"	"332272"
"1264"	"tt0082269"	"Diva"	"R"	"['Comedy', 'Crime', 'Music']"	"https://m.media-amazon.com/images/M/MV5BNjRjOGNlMjYtZDVmOC00ODZlLWE3MDAtNzM2NmZjY2YwNDQ0XkEyXkFqcGdeQXVyMjQzMzQzODY@._V1_.jpg"	"Two tapes, two Parisian mob killers, one corrupt policeman, an opera fan, a teenage thief, and the coolest philosopher ever filmed all twist their way through an intricate and stylish French-language thriller."	""	"france,shot to death,concert,murder,moped"	"7.2"	"12935"
"1242"	"tt0097441"	"Glory"	"R"	"['Biography', 'Drama', 'History']"	"https://m.media-amazon.com/images/M/MV5BODhlNjA5MDEtZDVhNS00ZmM3LTg1YzAtZGRjNjhjNTAzNzVkXkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_.jpg"	"Robert Gould Shaw leads the U.S. Civil War&apos;s first all-black volunteer company, fighting prejudices from both his own Union Army, and the Confederates."	""	"19th century,american civil war,black soldier,military uniform,soldier"	"7.8"	"132747"
"1244"	"tt0079522"	"Manhattan"	"R"	"['Comedy', 'Drama', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BZWMzNjg2NDktYzRjZS00MTc4LWE2ZDEtNjk5NTk2MDljZTlhXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg"	"The life of a divorced television writer dating a teenage girl is further complicated when he falls in love with his best friend&apos;s mistress."	""	"man wears eyeglasses,17 year old,teenage girl,love triangle,central park manhattan new york city"	"7.9"	"138501"
"1246"	"tt0097165"	"Dead Poets Society"	"PG"	"['Comedy', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BOGYwYWNjMzgtNGU4ZC00NWQ2LWEwZjUtMzE1Zjc3NjY3YTU1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg"	"Maverick teacher John Keating uses poetry to embolden his boarding school students to new heights of self-expression."	""	"professor,education,suicide,english teacher,poet"	"8.1"	"468311"
"1247"	"tt0061722"	"The Graduate"	"PG"	"['Comedy', 'Drama', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BMTQ0ODc4MDk4Nl5BMl5BanBnXkFtZTcwMTEzNzgzNA@@._V1_.jpg"	"A disillusioned college graduate finds himself torn between his older lover and her daughter."	""	"older woman younger man relationship,college graduate,famous score,adultery,love"	"8.0"	"268299"
"1248"	"tt0052311"	"Touch of Evil"	"PG-13"	"['Crime', 'Drama', 'Film-Noir']"	"https://m.media-amazon.com/images/M/MV5BOTA1MjA3M2EtMmJjZS00OWViLTkwMTEtM2E5ZDk0NTAyNGJiXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg"	"A stark, perverse story of murder, kidnapping, and police corruption in a Mexican border town."	""	"investigation,murder,brothel,drugs,corruption"	"8.0"	"103198"
"1250"	"tt0050212"	"The Bridge on the River Kwai"	"PG"	"['Adventure', 'Drama', 'War']"	"https://m.media-amazon.com/images/M/MV5BOGY5NmNlMmQtYzRlYy00NGQ5LWFkYjYtNzExZmQyMTg0ZDA0XkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_.jpg"	"British POWs are forced to build a railway bridge across the river Kwai for their Japanese captors in occupied Burma, not knowing that the allied forces are planning a daring commando raid through the jungle to destroy it."	""	"bridge,british soldier,japanese soldier,brutality,bridge construction"	"8.2"	"216179"
"1251"	"tt0056801"	"8½"	"Not Rated"	"['Drama']"	"https://m.media-amazon.com/images/M/MV5BNTkzZTZjOTgtYjgzMS00MTdkLWE2NDAtNTVmM2I3MGYyM2I0XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg"	"A harried movie director retreats into his memories and fantasies."	""	"film director,adultery,surrealism,man wears eyeglasses,mistress"	"8.0"	"116053"
"1252"	"tt0071315"	"Chinatown"	"R"	"['Drama', 'Mystery', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BOGMwYmY5ZmEtMzY1Yi00OWJiLTk1Y2MtMzI2MjBhYmZkNTQ0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg"	"A private detective hired to expose an adulterer in 1930s Los Angeles finds himself caught up in a web of deceit, corruption, and murder."	""	"neo noir,private detective,femme fatale,detective,police"	"8.2"	"318077"
"1253"	"tt0043456"	"The Day the Earth Stood Still"	"G"	"['Drama', 'Sci-Fi']"	"https://m.media-amazon.com/images/M/MV5BYjUzNGQ0ZTUtNjMzNy00YmFjLTg2NjctM2UwODUzZGZlNDhhXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_.jpg"	"An alien lands in Washington, D.C. and tells the people of Earth that they must live peacefully or be destroyed as a danger to other planets."	""	"robot,alien contact,lincoln memorial,cold war era,washington d.c."	"7.8"	"80869"
"1254"	"tt0040897"	"The Treasure of the Sierra Madre"	"Passed"	"['Adventure', 'Drama', 'Western']"	"https://m.media-amazon.com/images/M/MV5BOTJlZWMxYzEtMjlkMS00ODE0LThlM2ItMDI3NGQ2YjhmMzkxXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_.jpg"	"Two down-on-their-luck Americans searching for work in 1920s Mexico convince an old prospector to help them mine for gold in the Sierra Madre Mountains."	""	"mexico,gold,sierra madre mountains,greed,mining"	"8.2"	"122514"
"1228"	"tt0081398"	"Raging Bull"	"R"	"['Biography', 'Drama', 'Sport']"	"https://m.media-amazon.com/images/M/MV5BYjRmODkzNDItMTNhNi00YjJlLTg0ZjAtODlhZTM0YzgzYThlXkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_.jpg"	"The life of boxer Jake LaMotta, whose violence and temper that led him to the top in the ring destroyed his life outside of it."	""	"jealousy,rage,new york city,dysfunctional family,marriage crisis"	"8.2"	"344428"
"1230"	"tt0075686"	"Annie Hall"	"PG"	"['Comedy', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BZDg1OGQ4YzgtM2Y2NS00NjA3LWFjYTctMDRlMDI3NWE1OTUyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg"	"Alvy Singer, a divorced Jewish comedian, reflects on his relationship with ex-lover Annie Hall, an aspiring nightclub singer, which ended abruptly just like his previous marriages."	""	"breaking the fourth wall,neurosis,character name in title,jew,long take"	"8.0"	"261954"
"1231"	"tt0086197"	"The Right Stuff"	"PG"	"['Adventure', 'Biography', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BOTUwMDA3MTYtZjhjMi00ODFmLTg5ZTAtYzgwN2NlODgzMmUwXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg"	"The U.S. space program&apos;s development from the breaking of the sound barrier to selection of the Mercury 7 astronauts, from a group of test pilots with a more seat-of-the-pants approach than the program&apos;s more cautious engineers prefe"	""	"astronaut,project mercury,u.s. space program,nasa,ticker tape parade"	"7.8"	"60519"
"1232"	"tt0079944"	"Stalker"	"Not Rated"	"['Drama', 'Sci-Fi']"	"https://m.media-amazon.com/images/M/MV5BMDgwODNmMGItMDcwYi00OWZjLTgyZjAtMGYwMmI4N2Q0NmJmXkEyXkFqcGdeQXVyNzY1MTU0Njk@._V1_.jpg"	"A guide leads two men through an area known as the Zone to find a room that grants wishes."	""	"guide,writer,professor,ruins,railway"	"8.1"	"130764"
"1233"	"tt0082096"	"Das Boot"	""	"['Drama', 'War']"	"https://m.media-amazon.com/images/M/MV5BOGZhZDIzNWMtNjkxMS00MDQ1LThkMTYtZWQzYWU3MWMxMGU5XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg"	"The claustrophobic world of a WWII German U-boat; boredom, filth and sheer terror."	""	"submarine movie,submarine,ship&apos;s log,submarine crew,german navy"	"8.4"	"246106"
"1234"	"tt0070735"	"The Sting"	"PG"	"['Comedy', 'Crime', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BNGU3NjQ4YTMtZGJjOS00YTQ3LThmNmItMTI5MDE2ODI3NzY3XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg"	"Two grifters team up to pull off the ultimate con."	""	"con,con man,illegal activity,playing golf,con artist"	"8.3"	"256386"
"1235"	"tt0067185"	"Harold and Maude"	"PG"	"['Comedy', 'Drama', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BY2M5Mzg3NjctZTlkNy00MTU0LWFlYTQtY2E2Y2M4NjNiNzllXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_.jpg"	"Young, rich, and obsessed with death, Harold finds himself changed forever when he meets lively septuagenarian Maude at a funeral."	""	"death,existentialism,older woman younger man relationship,funeral,coming of age"	"7.9"	"76324"
"1237"	"tt0050976"	"Det sjunde inseglet"	"Not Rated"	"['Drama', 'Fantasy', 'History']"	"https://m.media-amazon.com/images/M/MV5BOWM3MmE0OGYtOGVlNC00OWE1LTk5ZTAtYmUwMDIwM2ZlNWJiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg"	"A knight returning to Sweden after the Crusades seeks answers about life, death, and the existence of God as he plays chess against the Grim Reaper during the Black Plague."	""	"death,knight,death personified,church,medieval times"	"8.1"	"180877"
"1238"	"tt0085859"	"Local Hero"	"PG"	"['Comedy', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BODhiMmM3YzQtZjMwNy00YTdkLTkwOTItZDhjYWE1ZTVlNmExXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_.jpg"	"An American oil company has plans for a new refinery and sends someone to Scotland to buy up an entire village, but things don&apos;t go as expected."	""	"toe sucking,village,planetarium,helicopter,small town"	"7.3"	"23698"
"1240"	"tt0088247"	"The Terminator"	"R"	"['Action', 'Sci-Fi']"	"https://m.media-amazon.com/images/M/MV5BN2Y5NmM5MmQtOWNmZS00MGUwLWJkZTktNGI1OGZlZjNmMGQzXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_.jpg"	"A human soldier is sent from 2029 to 1984 to stop an almost indestructible cyborg killing machine, sent from the same year, which has been programmed to execute a young woman whose unborn son is the key to humanity&apos;s future salvation"	""	"time travel,human versus cyborg,robotics,cyborg,future war"	"8.1"	"837547"
"1217"	"tt0089881"	"Ran"	"R"	"['Action', 'Drama', 'War']"	"https://m.media-amazon.com/images/M/MV5BNTEyNjg0MDM4OF5BMl5BanBnXkFtZTgwODI0NjUxODE@._V1_.jpg"	"In Medieval Japan, an elderly warlord retires, handing over his empire to his three sons. However, he vastly underestimates how the new-found power will corrupt them and cause them to turn on each other...and him."	""	"nihilism,castle,samurai,struggle for power,abdication"	"8.2"	"122692"
"1218"	"tt0097202"	"Dip huet seung hung"	"R"	"['Action', 'Crime', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BNmM4OTI4MzctY2Q4Yi00ZDQyLWJhNWItYTcxODg3N2I1Mjg2XkEyXkFqcGdeQXVyMTI3ODAyMzE2._V1_.jpg"	"A disillusioned assassin accepts one last hit in hopes of using his earnings to restore vision to a singer he accidentally blinded."	""	"hong kong,hitman,gunfight,police,1980s"	"7.8"	"47847"
"1219"	"tt0054215"	"Psycho"	"R"	"['Horror', 'Mystery', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BNTQwNDM1YzItNDAxZC00NWY2LTk0M2UtNDIwNWI5OGUyNWUxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg"	"A Phoenix secretary embezzles $40,000 from her employer&apos;s client, goes on the run, and checks into a remote motel run by a young man under the domination of his mother."	""	"motel,shower,money,maniac,stabbed with a knife"	"8.5"	"649894"
"1220"	"tt0080455"	"The Blues Brothers"	"R"	"['Action', 'Adventure', 'Comedy']"	"https://m.media-amazon.com/images/M/MV5BYTdlMDExOGUtN2I3MS00MjY5LWE1NTAtYzc3MzIxN2M3OWY1XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg"	"Jake Blues rejoins with his brother Elwood after being released from prison, but the duo has just days to reunite their old R&amp;B band and save the Catholic home where the two were raised, outrunning the police as they tear through Chi"	""	"on the run,release from prison,1980s,reckless driving,police chase"	"7.9"	"194877"
"1221"	"tt0071562"	"The Godfather: Part II"	"R"	"['Crime', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BMWMwMGQzZTItY2JlNC00OWZiLWIyMDctNDk2ZDQ2YjRjMWQ0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg"	"The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate."	""	"revenge,1950s,corrupt politician,cuban revolution,lake tahoe nevada"	"9.0"	"1223603"
"1222"	"tt0093058"	"Full Metal Jacket"	"R"	"['Drama', 'War']"	"https://m.media-amazon.com/images/M/MV5BNzkxODk0NjEtYjc4Mi00ZDI0LTgyYjEtYzc1NDkxY2YzYTgyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg"	"A pragmatic U.S. Marine observes the dehumanizing effects the Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue."	""	"military,vietnam war,drill instructor,u.s. marine,boot camp"	"8.3"	"720226"
"1224"	"tt0097499"	"Henry V"	"PG-13"	"['Biography', 'Drama', 'History']"	"https://m.media-amazon.com/images/M/MV5BODdlYzU0ZGYtNWQ1YS00Nzk4LTllZTItZTEyNjkxMWI5ODk4L2ltYWdlXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_.jpg"	"In the midst of the Hundred Years War, the young King Henry V of England embarks on the conquest of France in 1415."	""	"king,battle,shakespeare play,battlefield,france"	"7.5"	"29701"
"1225"	"tt0086879"	"Amadeus"	"PG"	"['Biography', 'Drama', 'Music']"	"https://m.media-amazon.com/images/M/MV5BNWJlNzUzNGMtYTAwMS00ZjI2LWFmNWQtODcxNWUxODA5YmU1XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_.jpg"	"The life, success and troubles of Wolfgang Amadeus Mozart, as told by Antonio Salieri, the contemporaneous composer who was insanely jealous of Mozart&apos;s talent and claimed to have murdered him."	""	"opera,composer,musician,classical composer,priest"	"8.4"	"391822"
"1226"	"tt0045061"	"The Quiet Man"	"Passed"	"['Comedy', 'Drama', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BMWM1ZDhlM2MtNDNmMi00MDk4LTg5MjgtODE4ODk1MjYxOTIwXkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_.jpg"	"A retired American boxer returns to the village of his birth in 1920s Ireland, where he falls for a spirited redhead whose brother is contemptuous of their union."	""	"ireland,rural setting,brother sister relationship,national film registry,blockbuster"	"7.7"	"38074"
"1227"	"tt0087843"	"Once Upon a Time in America"	"R"	"['Crime', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BMGFkNWI4MTMtNGQ0OC00MWVmLTk3MTktOGYxN2Y2YWVkZWE2XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg"	"A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan 35 years later, where he must once again confront the ghosts and regrets of his old life."	""	"police corruption,gangster,prohibition,sex scene,female rear nudity"	"8.4"	"340828"
"1206"	"tt0066921"	"A Clockwork Orange"	"X"	"['Crime', 'Sci-Fi']"	"https://m.media-amazon.com/images/M/MV5BMTY3MjM1Mzc4N15BMl5BanBnXkFtZTgwODM0NzAxMDE@._V1_.jpg"	"In the future, a sadistic gang leader is imprisoned and volunteers for a conduct-aversion experiment, but it doesn&apos;t go as planned."	""	"gang,dystopia,future,beating,unprovoked violence"	"8.3"	"806020"
"1207"	"tt0056592"	"To Kill a Mockingbird"	"Approved"	"['Crime', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BNmVmYzcwNzMtMWM1NS00MWIyLThlMDEtYzUwZDgzODE1NmE2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg"	"Atticus Finch, a widowed lawyer in Depression-era Alabama, defends a black man against an undeserved rape charge, and his children against prejudice."	""	"lawyer,false accusation,based on novel,small town,alabama"	"8.3"	"310537"
"1208"	"tt0078788"	"Apocalypse Now"	"R"	"['Drama', 'Mystery', 'War']"	"https://m.media-amazon.com/images/M/MV5BMDdhODg0MjYtYzBiOS00ZmI5LWEwZGYtZDEyNDU4MmQyNzFkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg"	"A U.S. Army officer serving in Vietnam is tasked with assassinating a renegade Special Forces Colonel who sees himself as a god."	""	"vietnam,vietnam war,jungle,insanity,secret mission"	"8.5"	"647534"
"1209"	"tt0064116"	"C&apos;era una volta il West"	"PG-13"	"['Western']"	"https://m.media-amazon.com/images/M/MV5BZGI5MjBmYzYtMzJhZi00NGI1LTk3MzItYjBjMzcxM2U3MDdiXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg"	"A mysterious stranger with a harmonica joins forces with a notorious desperado to protect a beautiful widow from a ruthless assassin working for the railroad."	""	"harmonica,former prostitute,arizona territory,yuma territorial prison,widow"	"8.5"	"322032"
"1210"	"tt0086190"	"Star Wars: Episode VI - Return of the Jedi"	"PG"	"['Action', 'Adventure', 'Fantasy']"	"https://m.media-amazon.com/images/M/MV5BOWZlMjFiYzgtMTUzNC00Y2IzLTk1NTMtZmNhMTczNTk0ODk1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg"	"After a daring mission to rescue Han Solo from Jabba the Hutt, the Rebels dispatch to Endor to destroy the second Death Star. Meanwhile, Luke struggles to help Darth Vader back from the dark side without falling into the Emperor&apos;s tr"	""	"death star,millennium falcon,bounty hunter,brother sister relationship,father son relationship"	"8.3"	"1015771"
"1211"	"tt0093191"	"Der Himmel über Berlin"	"PG-13"	"['Drama', 'Fantasy', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BMzE0ZTljZWItMTE3Mi00ZmEzLTg0OTktYWQ5MGY3YTQzMjZmXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg"	"An angel tires of his purely ethereal life of merely overseeing the human activity of Berlin&apos;s residents, and longs for the tangible joys of physical existence when he falls in love with a mortal."	""	"suicide,library,inner monologue,mortality,film set"	"8.0"	"69703"
"1212"	"tt0041959"	"The Third Man"	"Approved"	"['Film-Noir', 'Mystery', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BYjE2OTdhMWUtOGJlMy00ZDViLWIzZjgtYjZkZGZmMDZjYmEyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg"	"Pulp novelist Holly Martins travels to shadowy, postwar Vienna, only to find himself investigating the mysterious death of an old friend, Harry Lime."	""	"expatriate,faking one&apos;s death,american abroad,rubble,carousel"	"8.1"	"168840"
"1213"	"tt0099685"	"Goodfellas"	"R"	"['Biography', 'Crime', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BY2NkZjEzMDgtN2RjYy00YzM1LWI4ZmQtMjIwYjFjNmI3ZGEwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg"	"The story of Henry Hill and his life in the mob, covering his relationship with his wife Karen Hill and his mob partners Jimmy Conway and Tommy DeVito in the Italian-American crime syndicate."	""	"gangster,mafia,organized crime,sadistic psychopath,rise and fall"	"8.7"	"1108567"
"1214"	"tt0078748"	"Alien"	"R"	"['Horror', 'Sci-Fi']"	"https://m.media-amazon.com/images/M/MV5BMmQ2MmU3NzktZjAxOC00ZDZhLTk4YzEtMDMyMzcxY2IwMDAyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg"	"The crew of a commercial spacecraft encounter a deadly lifeform after investigating an unknown transmission."	""	"alien,spaceship,outer space,minimal cast,monster"	"8.5"	"848771"
"1216"	"tt0095250"	"Le grand bleu"	"PG"	"['Adventure', 'Drama', 'Sport']"	"https://m.media-amazon.com/images/M/MV5BOTg5NGE1MjYtZjU3Zi00NWZhLTg4ZmEtMDI0YzMwN2Y2NDIxXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg"	"The rivalry between Enzo and Jacques, two childhood friends and now world-renowned free divers, becomes a beautiful and perilous journey into oneself and the unknown."	""	"diver,dolphin,sea,passion,free diver"	"7.5"	"50980"
"1194"	"tt0078446"	"Up in Smoke"	"R"	"['Comedy', 'Music']"	"https://m.media-amazon.com/images/M/MV5BMmU3MTNiYjEtODQ5Yy00Y2RiLWIyMjctNGNiNmFmYTA4Y2NhXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_.jpg"	"Two stoners unknowingly smuggle a van - made entirely of marijuana - from Mexico to L.A., with incompetent Sgt. Stedenko on their trail."	""	"marijuana,cheech and chong,stoner comedy,vietnam war veteran,low budget film"	"6.9"	"38126"
"1196"	"tt0080684"	"The Empire Strikes Back"	"PG"	"['Action', 'Adventure', 'Fantasy']"	"https://m.media-amazon.com/images/M/MV5BYmU1NDRjNDgtMzhiMi00NjZmLTg5NGItZDNiZjU5NTU4OTE0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg"	"After the Rebels are brutally overpowered by the Empire on the ice planet Hoth, Luke Skywalker begins Jedi training with Yoda, while his friends are pursued across the galaxy by Darth Vader and bounty hunter Boba Fett."	""	"famous twist,part of trilogy,the force,duel,rescue"	"8.7"	"1242992"
"1197"	"tt0093779"	"The Princess Bride"	"PG"	"['Adventure', 'Family', 'Fantasy']"	"https://m.media-amazon.com/images/M/MV5BYzdiOTVjZmQtNjAyNy00YjA2LTk5ZTAtNmJkMGQ5N2RmNjUxXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg"	"While home sick in bed, a young boy&apos;s grandfather reads him the story of a farmboy-turned-pirate who encounters numerous obstacles, enemies and allies in his quest to be reunited with his true love."	""	"true love,princess,fairy tale,giant,pirate"	"8.0"	"419390"
"1198"	"tt0082971"	"Raiders of the Lost Ark"	"PG"	"['Action', 'Adventure']"	"https://m.media-amazon.com/images/M/MV5BMjA0ODEzMTc1Nl5BMl5BanBnXkFtZTcwODM2MjAxNA@@._V1_.jpg"	"In 1936, archaeologist and adventurer Indiana Jones is hired by the U.S. government to find the Ark of the Covenant before Adolf Hitler&apos;s Nazis can obtain its awesome powers."	""	"ark of the covenant,nazi,archeologist,damsel in distress,famous opening scene"	"8.4"	"939424"
"1199"	"tt0088846"	"Brazil"	"R"	"['Drama', 'Sci-Fi']"	"https://m.media-amazon.com/images/M/MV5BMDM0YTM3Y2UtNzY5MC00OTc4LThhZTYtMmM0ZGZjMmU1ZjdmXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg"	"A bureaucrat in a dystopic society becomes an enemy of the state as he pursues the woman of his dreams."	""	"bureaucracy,wrongful arrest,dystopia,dream,clerical error"	"7.9"	"198001"
"1200"	"tt0090605"	"Aliens"	"R"	"['Action', 'Adventure', 'Sci-Fi']"	"https://m.media-amazon.com/images/M/MV5BZGU2OGY5ZTYtMWNhYy00NjZiLWI0NjUtZmNhY2JhNDRmODU3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg"	"Fifty-seven years after surviving an apocalyptic attack aboard her space vessel by merciless space creatures, Officer Ripley awakens from hyper-sleep and tries to warn anyone who will listen about the predators."	""	"alien,rescue mission,soldier,monster,death of daughter"	"8.4"	"696298"
"1201"	"tt0060196"	"Il buono, il brutto, il cattivo"	"R"	"['Adventure', 'Western']"	"https://m.media-amazon.com/images/M/MV5BNjJlYmNkZGItM2NhYy00MjlmLTk5NmQtNjg1NmM2ODU4OTMwXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg"	"A bounty hunting scam joins two men in an uneasy alliance against a third in a race to find a fortune in gold buried in a remote cemetery."	""	"shootout,spaghetti western,man with no name,civil war,third in trilogy"	"8.8"	"738883"
